Date,High,Low,Open,Close,Volume,Adj Close
2019-03-06,156.5,151.94000244140625,156.16000366210938,152.0500030517578,10088100.0,151.27792358398438
2019-03-07,151.49000549316406,147.39999389648438,151.10000610351562,149.25999450683594,11252600.0,148.5020751953125
2019-03-08,151.07000732421875,144.8000030517578,145.66000366210938,150.63999938964844,10560400.0,149.8750762939453
2019-03-11,162.05999755859375,149.69000244140625,151.58999633789062,161.13999938964844,21493200.0,160.32177734375
2019-03-12,164.38999938964844,159.19000244140625,162.25999450683594,162.52000427246094,14489400.0,161.69476318359375
2019-03-13,169.8000030517578,163.72999572753906,164.02999877929688,168.6199951171875,19222500.0,167.76377868652344
2019-03-14,169.47000122070312,165.25,168.99000549316406,165.55999755859375,12984600.0,164.71932983398438
2019-03-15,171.52999877929688,167.16000366210938,167.3000030517578,169.80999755859375,16537100.0,168.94775390625
2019-03-18,173.25,167.86000061035156,171.0800018310547,168.9499969482422,12174800.0,168.0920867919922
2019-03-19,177.5,172.0800018310547,172.75999450683594,175.7100067138672,21374300.0,174.8177947998047
2019-03-20,179.02999877929688,173.0,176.8800048828125,174.39999389648438,17978700.0,173.51443481445312
2019-03-21,185.0,175.1300048828125,175.3300018310547,183.94000244140625,20607800.0,183.00599670410156
2019-03-22,184.8000030517578,176.94000244140625,182.83999633789062,177.5,18691100.0,176.59869384765625
2019-03-25,178.4499969482422,171.11000061035156,175.86000061035156,173.77999877929688,13130300.0,172.89755249023438
2019-03-26,181.75,174.60000610351562,179.49000549316406,176.8699951171875,17587700.0,175.9718780517578
2019-03-27,179.77000427246094,173.6999969482422,177.89999389648438,176.5,11859300.0,175.60377502441406
2019-03-28,179.89999389648438,175.11000061035156,177.5500030517578,177.25,12006600.0,176.34996032714844
2019-03-29,180.5399932861328,177.91000366210938,179.94000244140625,179.55999755859375,11422400.0,178.64822387695312
2019-04-01,183.5,180.3699951171875,183.25999450683594,182.27999877929688,12095600.0,181.3544158935547
2019-04-02,184.7899932861328,181.52000427246094,183.25,183.0,11023000.0,182.07078552246094
2019-04-03,191.0,184.8000030517578,185.0,188.6199951171875,19587600.0,187.6622314453125
2019-04-04,189.97000122070312,185.72999572753906,188.0,188.25999450683594,11434400.0,187.30404663085938
2019-04-05,191.64999389648438,188.52999877929688,190.0,190.9499969482422,12043600.0,189.98037719726562
2019-04-08,192.8000030517578,188.75,189.72000122070312,191.7899932861328,10604800.0,190.81613159179688
2019-04-09,190.88999938964844,187.55999755859375,190.44000244140625,189.25999450683594,10999300.0,188.29896545410156
2019-04-10,193.13999938964844,189.0500030517578,189.22999572753906,192.10000610351562,11119300.0,191.12457275390625
2019-04-11,193.47000122070312,189.5500030517578,192.1999969482422,191.5399932861328,9365000.0,190.56739807128906
2019-04-12,193.25999450683594,189.66000366210938,193.10000610351562,190.00999450683594,11792700.0,189.045166015625
2019-04-15,189.89999389648438,183.10000610351562,189.6999969482422,184.6999969482422,11002300.0,183.76211547851562
2019-04-16,188.97000122070312,184.9600067138672,186.27999877929688,188.2100067138672,9874100.0,187.2543182373047
2019-04-17,190.4600067138672,186.38999938964844,189.6199951171875,187.2899932861328,8775100.0,186.3389892578125
2019-04-18,188.92999267578125,185.17999267578125,187.55999755859375,186.3000030517578,9524700.0,185.35401916503906
2019-04-22,189.10000610351562,184.0800018310547,185.35000610351562,188.47000122070312,6998400.0,187.51300048828125
2019-04-23,191.92999267578125,188.61000061035156,189.0,190.6699981689453,8671400.0,189.70181274414062
2019-04-24,192.80999755859375,188.63999938964844,191.08999633789062,191.1699981689453,7955100.0,190.19927978515625
2019-04-25,190.4499969482422,183.6999969482422,189.5500030517578,186.91000366210938,12482400.0,185.96092224121094
2019-04-26,180.88999938964844,173.3000030517578,180.7100067138672,178.08999633789062,21724700.0,177.18568420410156
2019-04-29,180.4499969482422,175.5,178.41000366210938,179.3300018310547,9798000.0,178.41940307617188
2019-04-30,182.02999877929688,177.25999450683594,178.02999877929688,181.0,9073000.0,180.0809326171875
2019-05-01,184.80999755859375,180.4600067138672,183.11000061035156,180.47000122070312,8857000.0,179.55360412597656
2019-05-02,184.8699951171875,179.1199951171875,180.86000061035156,183.19000244140625,9867100.0,182.259765625
2019-05-03,183.92999267578125,180.52999877929688,183.52999877929688,183.00999450683594,8420600.0,182.08071899414062
2019-05-06,180.33999633789062,174.0,175.5,179.85000610351562,10554400.0,178.93675231933594
2019-05-07,177.89999389648438,171.1699981689453,177.89999389648438,173.11000061035156,13880500.0,172.23098754882812
2019-05-08,177.14999389648438,171.52000427246094,172.0,173.9199981689453,10479200.0,173.03684997558594
2019-05-09,171.52999877929688,165.39999389648438,171.13999938964844,170.19000244140625,16506200.0,169.32579040527344
2019-05-10,171.58999633789062,164.0,168.9499969482422,168.82000732421875,14237500.0,167.96278381347656
2019-05-13,164.42999267578125,157.80999755859375,163.5,158.4499969482422,16422800.0,157.6454315185547
2019-05-14,163.4600067138672,158.49000549316406,160.0500030517578,162.0399932861328,13122000.0,161.2172088623047
2019-05-15,161.0500030517578,157.41000366210938,159.8000030517578,159.5800018310547,12558000.0,158.76966857910156
2019-05-16,161.91000366210938,157.64999389648438,159.36000061035156,160.19000244140625,19527200.0,159.37660217285156
2019-05-17,163.7100067138672,154.94000244140625,158.5,156.52999877929688,25551700.0,155.7351531982422
2019-05-20,154.77000427246094,150.75,152.5500030517578,151.75,14301600.0,150.97943115234375
2019-05-21,155.6999969482422,152.63999938964844,154.1999969482422,155.05999755859375,9046200.0,154.2726287841797
2019-05-22,154.5500030517578,151.75999450683594,153.5,152.1999969482422,8146700.0,151.42715454101562
2019-05-23,149.69000244140625,144.91000366210938,149.69000244140625,147.32000732421875,14796100.0,146.57192993164062
2019-05-24,149.5,144.8800048828125,148.0800018310547,145.14999389648438,8939600.0,144.41294860839844
2019-05-28,147.17999267578125,143.25,145.86000061035156,143.3300018310547,10708900.0,142.60218811035156
2019-05-29,142.82000732421875,138.94000244140625,141.41000366210938,140.33999633789062,13995000.0,139.62738037109375
2019-05-30,141.75,137.57000732421875,140.30999755859375,139.11000061035156,9857500.0,138.5615997314453
2019-05-31,139.85000610351562,135.38999938964844,137.13999938964844,135.4600067138672,9743000.0,134.92599487304688
2019-06-03,137.47000122070312,132.60000610351562,135.91000366210938,133.77999877929688,11966100.0,133.2526092529297
2019-06-04,143.2100067138672,135.47000122070312,136.36000061035156,143.0,16045900.0,142.436279296875
2019-06-05,146.19000244140625,139.82000732421875,145.97000122070312,141.27999877929688,12790400.0,140.7230224609375
2019-06-06,144.77000427246094,141.35000610351562,141.4499969482422,143.77999877929688,10203500.0,143.21316528320312
2019-06-07,146.8800048828125,143.25,144.02000427246094,145.5,8721400.0,144.92640686035156
2019-06-10,151.19000244140625,147.75999450683594,147.75999450683594,148.42999267578125,10069500.0,147.84486389160156
2019-06-11,152.36000061035156,149.16000366210938,150.83999633789062,150.75,9596800.0,150.15573120117188
2019-06-12,149.25,145.58999633789062,149.0,146.1999969482422,8972300.0,145.6236572265625
2019-06-13,149.0,146.3800048828125,147.08999633789062,148.25999450683594,7702000.0,147.675537109375
2019-06-14,145.49000549316406,142.83999633789062,144.50999450683594,144.63999938964844,9860700.0,144.06982421875
2019-06-17,146.52000427246094,143.64999389648438,144.57000732421875,145.02999877929688,6901000.0,144.458251953125
2019-06-18,155.11000061035156,147.05999755859375,147.5,152.8800048828125,14548000.0,152.27731323242188
2019-06-19,154.75999450683594,152.07000732421875,154.3000030517578,153.1199951171875,8291100.0,152.516357421875
2019-06-20,157.3300018310547,153.52000427246094,156.77000427246094,154.10000610351562,8754200.0,153.4925079345703
2019-06-21,155.47999572753906,151.5,153.5,151.75999450683594,10860700.0,151.16171264648438
2019-06-24,153.85000610351562,150.72000122070312,152.6199951171875,152.66000366210938,7073700.0,152.05821228027344
2019-06-25,155.8800048828125,151.3699951171875,152.86000061035156,151.47999572753906,7796700.0,150.88284301757812
2019-06-26,161.72000122070312,156.08999633789062,156.61000061035156,159.25999450683594,14601800.0,158.6321563720703
2019-06-27,164.0,161.25999450683594,162.7100067138672,163.22999572753906,11136000.0,162.58653259277344
2019-06-28,165.3699951171875,162.35000610351562,165.0,164.22999572753906,9941700.0,163.58258056640625
2019-07-01,173.9499969482422,164.66000366210938,172.57000732421875,166.1699981689453,17743900.0,165.51492309570312
2019-07-02,166.35000610351562,161.6999969482422,165.5,162.22999572753906,10005700.0,161.59043884277344
2019-07-03,163.39999389648438,160.33999633789062,163.1699981689453,162.75,6165900.0,162.1083984375
2019-07-05,160.5800018310547,157.67999267578125,160.39999389648438,160.22999572753906,9913800.0,159.5983428955078
2019-07-08,158.58999633789062,156.0,157.8300018310547,157.2100067138672,8244700.0,156.59024047851562
2019-07-09,158.44000244140625,155.0,155.50999450683594,157.30999755859375,8571500.0,156.68984985351562
2019-07-10,162.3699951171875,158.5,159.05999755859375,160.05999755859375,11301900.0,159.42901611328125
2019-07-11,167.9199981689453,161.5,163.0,166.27999877929688,17064000.0,165.62448120117188
2019-07-12,170.47000122070312,167.39999389648438,167.39999389648438,167.61000061035156,12659800.0,166.94924926757812
2019-07-15,169.11000061035156,166.1300048828125,168.4600067138672,167.27000427246094,7246000.0,166.610595703125
2019-07-16,168.1699981689453,164.83999633789062,166.6699981689453,167.0800018310547,8536100.0,166.4213409423828
2019-07-17,169.99000549316406,165.97000122070312,167.14999389648438,169.7100067138672,8705100.0,169.04098510742188
2019-07-18,172.7100067138672,167.85000610351562,170.1300048828125,170.17999267578125,11054800.0,169.50914001464844
2019-07-19,171.97999572753906,168.1999969482422,171.72000122070312,168.44000244140625,8622400.0,167.77601623535156
2019-07-22,171.83999633789062,169.0,169.3000030517578,171.32000732421875,7898500.0,170.64462280273438
2019-07-23,175.74000549316406,172.27000427246094,172.89999389648438,175.66000366210938,10704400.0,174.96749877929688
2019-07-24,178.88999938964844,174.33999633789062,177.39999389648438,178.66000366210938,9155900.0,177.95570373535156
2019-07-25,177.5,172.44000244140625,176.99000549316406,173.3800048828125,9817500.0,172.6964874267578
2019-07-26,176.9499969482422,174.47000122070312,174.47000122070312,175.07000732421875,6854000.0,174.37985229492188
2019-07-29,175.47000122070312,171.27000427246094,174.77999877929688,174.82000732421875,6204000.0,174.13084411621094
2019-07-30,175.94000244140625,172.3699951171875,172.9499969482422,175.4499969482422,4944300.0,174.75831604003906
2019-07-31,174.22000122070312,167.02000427246094,174.17999267578125,168.72000122070312,8985400.0,168.05487060546875
2019-08-01,172.77999877929688,162.82000732421875,169.13999938964844,164.9199981689453,10530300.0,164.26988220214844
2019-08-02,163.97999572753906,159.27999877929688,161.19000244140625,161.19000244140625,10708700.0,160.5545654296875
2019-08-05,153.85000610351562,148.89999389648438,153.8000030517578,150.7899932861328,14728900.0,150.195556640625
2019-08-06,155.6300048828125,150.42999267578125,153.8000030517578,152.35000610351562,9031800.0,151.74942016601562
2019-08-07,154.3699951171875,149.1999969482422,149.89999389648438,153.88999938964844,9314000.0,153.2833251953125
2019-08-08,158.30999755859375,153.89999389648438,156.2100067138672,158.25999450683594,7732500.0,157.63609313964844
2019-08-09,156.75,152.14999389648438,156.61000061035156,154.17999267578125,8545400.0,153.57220458984375
2019-08-12,154.17999267578125,150.57000732421875,152.0800018310547,151.4499969482422,6980000.0,150.85293579101562
2019-08-13,157.89999389648438,149.82000732421875,151.38999938964844,156.0500030517578,8798900.0,155.43482971191406
2019-08-14,152.9499969482422,148.30999755859375,152.5,150.07000732421875,10497000.0,149.4783935546875
2019-08-15,151.6300048828125,147.38999938964844,150.8300018310547,148.77000427246094,11930000.0,148.1835479736328
2019-08-16,161.5399932861328,156.8800048828125,159.35000610351562,159.55999755859375,25199000.0,158.93096923828125
2019-08-19,171.4199981689453,163.47000122070312,164.1199951171875,170.77999877929688,20377800.0,170.1067657470703
2019-08-20,170.5800018310547,167.02000427246094,170.55999755859375,167.8699951171875,11579700.0,167.20823669433594
2019-08-21,173.4499969482422,169.66000366210938,170.52999877929688,171.22999572753906,10681100.0,170.55499267578125
2019-08-22,173.3300018310547,169.89999389648438,171.6199951171875,171.47999572753906,7587200.0,170.80398559570312
2019-08-23,170.58999633789062,161.63999938964844,168.39999389648438,162.44000244140625,14201400.0,161.7996368408203
2019-08-26,166.5800018310547,163.91000366210938,165.61000061035156,165.4499969482422,7955200.0,164.7977752685547
2019-08-27,167.10000610351562,160.6199951171875,166.99000549316406,161.8000030517578,7274200.0,161.16217041015625
2019-08-28,163.33999633789062,159.0,160.5800018310547,161.22000122070312,6390300.0,160.74339294433594
2019-08-29,168.3000030517578,164.75999450683594,164.89999389648438,167.0,8949400.0,166.50631713867188
2019-08-30,170.86000061035156,166.77999877929688,168.86000061035156,167.50999450683594,7265400.0,167.01480102539062
2019-09-03,165.91000366210938,163.25,164.5800018310547,164.1699981689453,7403500.0,163.6846923828125
2019-09-04,169.05999755859375,166.61000061035156,166.61000061035156,168.75999450683594,5693200.0,168.26109313964844
2019-09-05,179.99000549316406,172.8000030517578,172.8699951171875,179.74000549316406,17391900.0,179.20864868164062
2019-09-06,181.08999633789062,177.1199951171875,178.8000030517578,178.64999389648438,9424400.0,178.1218719482422
2019-09-09,183.97999572753906,179.83999633789062,179.89999389648438,180.5,10438100.0,179.96641540527344
2019-09-10,184.25,178.7899932861328,179.17999267578125,183.17999267578125,8820300.0,182.6384735107422
2019-09-11,186.27000427246094,182.60000610351562,183.77000427246094,184.3300018310547,9037800.0,183.78509521484375
2019-09-12,188.39999389648438,183.9499969482422,186.1999969482422,184.27000427246094,8196000.0,183.7252655029297
2019-09-13,183.0800018310547,180.17999267578125,181.58999633789062,181.94000244140625,8114800.0,181.40216064453125
2019-09-16,181.60000610351562,178.5,178.9199981689453,180.2100067138672,5795800.0,179.67726135253906
2019-09-17,181.24000549316406,178.61000061035156,180.47999572753906,181.07000732421875,5576200.0,180.53472900390625
2019-09-18,181.4199981689453,176.5,180.7899932861328,179.97999572753906,6453800.0,179.4479217529297
2019-09-19,180.9600067138672,176.50999450683594,180.22000122070312,176.94000244140625,6136900.0,176.4169158935547
2019-09-20,177.85000610351562,172.27999877929688,176.89999389648438,172.69000244140625,8756100.0,172.1794891357422
2019-09-23,176.6699981689453,172.5500030517578,172.6999969482422,174.83999633789062,6242800.0,174.32315063476562
2019-09-24,177.2899932861328,171.10000610351562,176.10000610351562,172.52999877929688,7931700.0,172.0199737548828
2019-09-25,179.02000427246094,170.7100067138672,172.50999450683594,178.22999572753906,7710800.0,177.703125
2019-09-26,178.19000244140625,175.2899932861328,177.83999633789062,177.33999633789062,5864100.0,176.8157501220703
2019-09-27,177.6999969482422,169.32000732421875,175.66000366210938,171.75999450683594,9051400.0,171.2522430419922
2019-09-30,174.47999572753906,171.5399932861328,172.8000030517578,174.07000732421875,4654600.0,173.55543518066406
2019-10-01,181.0,173.80999755859375,175.0,174.0,9150200.0,173.48561096191406
2019-10-02,173.60000610351562,170.1300048828125,173.1199951171875,173.0399932861328,7334300.0,172.52845764160156
2019-10-03,181.55999755859375,172.0,173.22000122070312,181.30999755859375,11264700.0,180.7740020751953
2019-10-04,183.14999389648438,178.77999877929688,181.39999389648438,181.97000122070312,6638100.0,181.43206787109375
2019-10-07,188.33999633789062,184.22999572753906,184.5800018310547,184.3300018310547,12024600.0,183.78509521484375
2019-10-08,180.63999938964844,176.5,180.63999938964844,177.22999572753906,11110900.0,176.70606994628906
2019-10-09,182.6999969482422,179.16000366210938,180.32000732421875,180.7100067138672,7310300.0,180.17579650878906
2019-10-10,185.0800018310547,180.41000366210938,180.6199951171875,183.02999877929688,7728100.0,182.48892211914062
2019-10-11,189.33999633789062,185.64999389648438,186.41000366210938,185.99000549316406,11160100.0,185.44017028808594
2019-10-14,187.3699951171875,184.38999938964844,185.63999938964844,186.52999877929688,5001000.0,185.97857666015625
2019-10-15,199.2899932861328,189.60000610351562,190.16000366210938,196.3699951171875,16603100.0,195.7894744873047
2019-10-16,199.22000122070312,193.75,195.0,194.2100067138672,10723600.0,193.63587951660156
2019-10-17,197.80999755859375,192.10000610351562,196.0,194.2899932861328,6585900.0,193.71563720703125
2019-10-18,195.6199951171875,187.5,194.30999755859375,190.49000549316406,7686000.0,189.9268798828125
2019-10-21,196.5500030517578,192.1999969482422,192.9600067138672,196.00999450683594,6546700.0,195.43055725097656
2019-10-22,202.52999877929688,195.3000030517578,198.3000030517578,195.61000061035156,8218000.0,195.03173828125
2019-10-23,195.66000366210938,191.02999877929688,192.30999755859375,195.08999633789062,6997900.0,194.51327514648438
2019-10-24,198.2100067138672,195.3800048828125,196.75,196.86000061035156,5800500.0,196.2780303955078
2019-10-25,205.3800048828125,199.7899932861328,200.10000610351562,204.5399932861328,10577300.0,203.9353485107422
2019-10-28,208.89999389648438,205.1199951171875,206.3000030517578,206.7899932861328,8269800.0,206.17869567871094
2019-10-29,206.49000549316406,202.13999938964844,206.22999572753906,202.9199981689453,5280900.0,202.3201141357422
2019-10-30,204.22999572753906,200.25999450683594,204.0,203.0,5149000.0,202.39990234375
2019-10-31,203.0,197.80999755859375,202.16000366210938,201.02000427246094,5243300.0,200.42576599121094
2019-11-01,203.88999938964844,198.58999633789062,199.60000610351562,202.58999633789062,7091000.0,201.9910888671875
2019-11-04,211.0,204.9199981689453,205.85000610351562,210.5,9417900.0,209.87771606445312
2019-11-05,211.5399932861328,207.67999267578125,210.49000549316406,209.61000061035156,7521700.0,208.99037170410156
2019-11-06,209.6699981689453,204.11000061035156,208.63999938964844,207.6300048828125,6725300.0,207.01620483398438
2019-11-07,211.6999969482422,206.5399932861328,211.11000061035156,208.33999633789062,7008500.0,207.72412109375
2019-11-08,209.0500030517578,206.14999389648438,207.66000366210938,207.77999877929688,4727500.0,207.16575622558594
2019-11-11,209.11000061035156,204.27999877929688,207.75,208.17999267578125,6085900.0,207.56455993652344
2019-11-12,211.86000061035156,208.30999755859375,209.72000122070312,209.61000061035156,7087600.0,208.99037170410156
2019-11-13,209.4600067138672,205.89999389648438,208.35000610351562,208.57000732421875,7504700.0,207.9534454345703
2019-11-14,209.8800048828125,206.52000427246094,208.92999267578125,209.7899932861328,12952000.0,209.16981506347656
2019-11-15,211.77999877929688,200.63999938964844,209.6999969482422,204.19000244140625,26340700.0,203.5863800048828
2019-11-18,213.35000610351562,203.77000427246094,203.88999938964844,212.27999877929688,14364700.0,211.65245056152344
2019-11-19,211.97999572753906,205.64999389648438,211.02999877929688,207.99000549316406,10364100.0,207.37515258789062
2019-11-20,214.5500030517578,206.55999755859375,207.07000732421875,211.17999267578125,11814700.0,210.5557098388672
2019-11-21,213.24000549316406,209.30999755859375,211.0,210.17999267578125,7209700.0,209.5586700439453
2019-11-22,212.9600067138672,209.94000244140625,211.08999633789062,210.88999938964844,5602500.0,210.26657104492188
2019-11-25,221.41000366210938,215.52000427246094,216.0399932861328,221.2100067138672,12661900.0,220.55609130859375
2019-11-26,220.69000244140625,216.74000549316406,220.5,217.0,9631100.0,216.3585205078125
2019-11-27,220.0500030517578,217.17999267578125,218.6699981689453,218.24000549316406,5394600.0,217.75540161132812
2019-11-29,218.13999938964844,215.77999877929688,217.0,216.74000549316406,3538900.0,216.25872802734375
2019-12-02,217.0,208.63999938964844,216.4600067138672,209.25,9300900.0,208.78536987304688
2019-12-03,207.82000732421875,200.3699951171875,201.8699951171875,207.66000366210938,11630800.0,207.19888305664062
2019-12-04,211.9199981689453,208.27000427246094,211.02000427246094,209.4199981689453,6835600.0,208.95497131347656
2019-12-05,210.92999267578125,207.50999450683594,210.3000030517578,208.74000549316406,4622100.0,208.27651977539062
2019-12-06,213.49000549316406,211.1199951171875,211.52000427246094,212.1699981689453,5805900.0,211.69886779785156
2019-12-09,214.3699951171875,210.89999389648438,211.25,212.1699981689453,5297000.0,211.69886779785156
2019-12-10,216.05999755859375,211.25999450683594,213.3800048828125,213.97999572753906,6409700.0,213.5048370361328
2019-12-11,217.55999755859375,214.3000030517578,214.39999389648438,217.33999633789062,5844900.0,216.8573760986328
2019-12-12,224.8000030517578,215.82000732421875,216.17999267578125,224.07000732421875,10108700.0,223.57244873046875
2019-12-13,228.97999572753906,221.82000732421875,224.19000244140625,223.99000549316406,11367600.0,223.49264526367188
2019-12-16,228.05999755859375,224.77000427246094,225.89999389648438,225.14999389648438,8024400.0,224.65003967285156
2019-12-17,229.1999969482422,225.52000427246094,225.89999389648438,228.2899932861328,8029900.0,227.78306579589844
2019-12-18,231.94000244140625,229.35000610351562,229.69000244140625,229.50999450683594,8588700.0,229.0003662109375
2019-12-19,236.0,230.6999969482422,230.89999389648438,235.4600067138672,11134000.0,234.93714904785156
2019-12-20,240.38999938964844,237.36000061035156,238.1300048828125,239.3699951171875,15076100.0,238.83848571777344
2019-12-23,241.80999755859375,238.38999938964844,240.52000427246094,238.82000732421875,8876500.0,238.2896728515625
2019-12-24,239.30999755859375,236.82000732421875,238.1999969482422,238.6199951171875,3471600.0,238.09011840820312
2019-12-26,240.32000732421875,238.0,238.75999450683594,239.19000244140625,4571300.0,238.65887451171875
2019-12-27,240.33999633789062,235.80999755859375,239.8000030517578,236.8699951171875,6366100.0,236.34402465820312
2019-12-30,236.1999969482422,231.05999755859375,235.99000549316406,232.32000732421875,6451400.0,231.80413818359375
2019-12-31,235.67999267578125,230.1300048828125,230.89999389648438,235.3000030517578,5775100.0,234.77749633789062
2020-01-02,239.91000366210938,236.72000122070312,238.75,239.91000366210938,5938400.0,239.37728881835938
2020-01-03,237.8300018310547,234.10000610351562,235.10000610351562,236.07000732421875,5134600.0,235.54580688476562
2020-01-06,237.27000427246094,231.27000427246094,232.32000732421875,237.05999755859375,6565900.0,236.53359985351562
2020-01-07,241.77000427246094,236.38999938964844,238.1999969482422,239.92999267578125,7871400.0,239.39723205566406
2020-01-08,242.0399932861328,238.14999389648438,239.75999450683594,240.3800048828125,6927700.0,239.8462371826172
2020-01-09,245.92999267578125,240.86000061035156,243.85000610351562,243.02000427246094,6377800.0,242.48037719726562
2020-01-10,248.5500030517578,243.75,247.3300018310547,244.32000732421875,7907400.0,243.77749633789062
2020-01-13,252.99000549316406,246.75,247.66000366210938,251.97999572753906,7996000.0,251.42047119140625
2020-01-14,251.27999877929688,246.75,250.25999450683594,247.27999877929688,8977200.0,246.7309112548828
2020-01-15,248.69000244140625,244.52999877929688,247.7899932861328,245.57000732421875,6577600.0,245.02471923828125
2020-01-16,249.1699981689453,246.77999877929688,247.72000122070312,248.92999267578125,7104800.0,248.37721252441406
2020-01-17,250.0,247.3699951171875,249.6999969482422,249.27999877929688,6344800.0,248.72647094726562
2020-01-21,249.2899932861328,246.57000732421875,247.80999755859375,247.94000244140625,5447900.0,247.38943481445312
2020-01-22,253.58999633789062,249.0,249.75999450683594,250.11000061035156,5981000.0,249.5546112060547
2020-01-23,253.1999969482422,248.14999389648438,251.72000122070312,252.86000061035156,6112900.0,252.2985076904297
2020-01-24,259.5,248.3000030517578,257.5,250.47999572753906,9337800.0,249.92379760742188
2020-01-27,242.25,232.22999572753906,238.24000549316406,240.1999969482422,11763400.0,239.66661071777344
2020-01-28,249.27000427246094,240.7100067138672,242.85000610351562,247.97000122070312,7774400.0,247.4193878173828
2020-01-29,248.83999633789062,243.94000244140625,247.38999938964844,245.5399932861328,6471200.0,244.99476623535156
2020-01-30,246.35000610351562,239.39999389648438,241.61000061035156,245.80999755859375,7262600.0,245.26416015625
2020-01-31,244.4499969482422,234.75,243.97000122070312,236.42999267578125,9260500.0,235.90499877929688
2020-02-03,241.11000061035156,235.4499969482422,235.6999969482422,240.3300018310547,6389100.0,239.7963409423828
2020-02-04,247.89999389648438,244.02000427246094,246.02999877929688,247.1300048828125,6788600.0,246.5812530517578
2020-02-05,252.39999389648438,247.41000366210938,251.99000549316406,250.75999450683594,5205500.0,250.20318603515625
2020-02-06,254.25,248.8800048828125,252.13999938964844,254.25,5457100.0,253.6854248046875
2020-02-07,253.52999877929688,250.57000732421875,252.63999938964844,251.58999633789062,4743800.0,251.03134155273438
2020-02-10,263.0,252.3000030517578,252.5,262.9700012207031,13240200.0,262.38604736328125
2020-02-11,272.5,264.8299865722656,267.32000732421875,267.8900146484375,15963900.0,267.2951354980469
2020-02-12,272.79998779296875,268.45001220703125,270.010009765625,272.5400085449219,9366100.0,271.934814453125
2020-02-13,273.4800109863281,269.1099853515625,270.2099914550781,270.7799987792969,13200400.0,270.17877197265625
2020-02-14,294.9700012207031,286.0,287.260009765625,289.7900085449219,26048100.0,289.1465148925781
2020-02-18,297.30999755859375,284.8599853515625,285.6400146484375,296.57000732421875,15504100.0,295.9114685058594
2020-02-19,315.4100036621094,301.489990234375,301.489990234375,314.70001220703125,17358300.0,314.0011901855469
2020-02-20,316.32000732421875,296.3500061035156,312.7699890136719,308.70001220703125,20251300.0,308.0145263671875
2020-02-21,305.20001220703125,290.6600036621094,304.19000244140625,294.07000732421875,19204500.0,293.41705322265625
2020-02-24,281.8699951171875,268.0,270.19000244140625,273.2799987792969,21422900.0,272.67315673828125
2020-02-25,278.7900085449219,257.9599914550781,276.29998779296875,262.04998779296875,26387400.0,261.46807861328125
2020-02-26,275.45001220703125,262.0,262.05999755859375,267.6499938964844,18693300.0,267.0556640625
2020-02-27,267.0,248.88999938964844,254.89999389648438,252.60000610351562,22660400.0,252.18983459472656
2020-02-28,272.4599914550781,241.7899932861328,242.4600067138672,270.07000732421875,28331300.0,269.6315002441406
2020-03-02,277.5899963378906,261.0,276.8999938964844,276.42999267578125,22268600.0,275.98114013671875
2020-03-03,281.07000732421875,262.4599914550781,278.6700134277344,265.8900146484375,16319800.0,265.4582824707031
2020-03-04,284.8900146484375,267.20001220703125,270.20001220703125,284.510009765625,14935200.0,284.04803466796875
2020-03-05,283.20001220703125,271.5,276.5,273.2900085449219,13508200.0,272.8462829589844
2020-03-06,268.3900146484375,258.0,266.0799865722656,266.0400085449219,12885300.0,265.6080322265625
2020-03-09,259.3999938964844,238.17999267578125,239.89999389648438,245.44000244140625,15354000.0,245.04148864746094
2020-03-10,261.0799865722656,245.99000549316406,256.5400085449219,261.0799865722656,14516200.0,260.6560974121094
2020-03-11,256.6000061035156,242.57000732421875,255.4600067138672,246.47000122070312,12499100.0,246.06980895996094
2020-03-12,236.1199951171875,215.8000030517578,225.4600067138672,216.30999755859375,20413500.0,215.95877075195312
2020-03-13,241.02000427246094,219.61000061035156,230.5,240.83999633789062,15870900.0,240.44894409179688
2020-03-16,226.10000610351562,194.0,212.41000366210938,196.39999389648438,18174300.0,196.0811004638672
2020-03-17,220.86000061035156,191.0,200.91000366210938,217.27000427246094,20840800.0,216.91722106933594
2020-03-18,209.94000244140625,180.67999267578125,200.10000610351562,202.82000732421875,21856700.0,202.49070739746094
2020-03-19,216.72999572753906,193.38999938964844,201.9600067138672,212.97000122070312,19137800.0,212.6241912841797
2020-03-20,230.32000732421875,205.1300048828125,219.0,205.75,20115900.0,205.41592407226562
2020-03-23,216.47999572753906,198.52000427246094,205.7100067138672,212.69000244140625,16096900.0,212.34463500976562
2020-03-24,252.66000366210938,228.0500030517578,229.0,249.17999267578125,27541100.0,248.77537536621094
2020-03-25,261.82000732421875,243.66000366210938,253.8000030517578,245.6199951171875,19835800.0,245.22117614746094
2020-03-26,262.2200012207031,250.0,253.94000244140625,257.239990234375,17402700.0,256.822265625
2020-03-27,263.1199951171875,248.67999267578125,250.0,252.72999572753906,15970700.0,252.3196258544922
2020-03-30,265.9599914550781,253.58999633789062,255.36000061035156,265.5899963378906,15056300.0,265.1587829589844
2020-03-31,275.3999938964844,257.75,267.20001220703125,263.6000061035156,23749000.0,263.1719970703125
2020-04-01,261.5299987792969,241.27999877929688,255.64999389648438,243.07000732421875,16422800.0,242.67532348632812
2020-04-02,256.0,242.30999755859375,244.24000549316406,255.47000122070312,16894100.0,255.05519104003906
